chromosome	start	end	gene	minCopyNumber	maxCopyNumber	somaticRegions	transcriptId	isCanonical	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber	depthWindowCount
1	41492872	41707826	SCMH1	2.8141	2.8141	1	ENST00000402904	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	41564310	41564808	RPL23AP17	2.8141	2.8141	1	ENST00000401064	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	41827594	41849262	FOXO6	2.8141	2.8141	1	ENST00000372591	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	41840676	41841341	FOXO6-AS1	2.8141	2.8141	1	ENST00000429109	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	41932608	41932699	RNA5SP45	2.8141	2.8141	1	ENST00000516754	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	41944446	41950344	EDN2	2.8141	2.8141	1	ENST00000372587	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	41972036	42501596	HIVEP3	2.8141	2.8141	1	ENST00000372583	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	42506268	42507400	HNRNPFP1	2.8141	2.8141	1	ENST00000391730	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	42619092	42621495	GUCA2B	2.8141	2.8141	1	ENST00000372581	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	42628362	42630389	GUCA2A	2.8141	2.8141	1	ENST00000357001	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	42642210	42801548	FOXJ3	2.8141	2.8141	1	ENST00000372572	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	42846466	42888249	RIMKLA	2.8141	2.8141	1	ENST00000431473	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	42896000	42921938	ZMYND12	2.8141	2.8141	1	ENST00000372565	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	42921788	42939056	PPCS	2.8141	2.8141	1	ENST00000372561	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	42929001	43120335	CCDC30	2.8141	2.8141	1	ENST00000428554	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	42957410	42958164	RPS3AP11	2.8141	2.8141	1	ENST00000426743	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	42965876	42966067	TMSB4XP1	2.8141	2.8141	1	ENST00000536927	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43034704	43034810	RNU6-536P	2.8141	2.8141	1	ENST00000363384	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43124096	43142429	PPIH	2.8141	2.8141	1	ENST00000304979	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43148098	43168020	YBX1	2.8141	2.8141	1	ENST00000321358	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43198764	43205925	CLDN19	2.8141	2.8141	1	ENST00000296387	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43212006	43232755	P3H1	2.8141	2.8141	1	ENST00000236040	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43232940	43263968	C1orf50	2.8141	2.8141	1	ENST00000372525	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43272723	43282954	SVBP	2.8141	2.8141	1	ENST00000372521	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43282795	43310660	ERMAP	2.8141	2.8141	1	ENST00000372517	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43312280	43318148	ZNF691	2.8141	2.8141	1	ENST00000397044	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43356765	43358101	MKRN8P	2.8141	2.8141	1	ENST00000417517	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43368903	43369583	ATP6V1E1P1	2.8141	2.8141	1	ENST00000439215	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43391052	43424530	SLC2A1	2.8141	2.8141	1	ENST00000426263	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43424720	43449029	SLC2A1-AS1	2.8141	2.8141	1	ENST00000416689	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43457109	43457215	RNU6-880P	2.8141	2.8141	1	ENST00000384526	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43610824	43622067	FAM183A	2.8141	2.8141	1	ENST00000335282	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43629846	43736607	EBNA1BP2	2.8141	2.8141	1	ENST00000431635	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43637820	43720029	CFAP57	2.8141	2.8141	1	ENST00000528956	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43662088	43662207	RNA5SP46	2.8141	2.8141	1	ENST00000362370	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43735665	43739673	TMEM125	2.8141	2.8141	1	ENST00000432792	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43747554	43751288	C1orf210	2.8141	2.8141	1	ENST00000523677	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43766664	43788779	TIE1	2.8141	2.8141	1	ENST00000372476	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43803478	43818443	MPL	2.8141	2.8141	1	ENST00000372470	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43824626	43828874	CDC20	2.8141	2.8141	1	ENST00000372462	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43829068	43833696	ELOVL1	2.8141	2.8141	1	ENST00000372458	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43849588	43855479	MED8	2.8141	2.8141	1	ENST00000290663	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43850784	43854826	MED8-AS1	2.8141	2.8141	1	ENST00000436713	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43855553	43918321	SZT2	2.8141	2.8141	1	ENST00000562955	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43913447	43914315	SZT2-AS1	2.8141	2.8141	1	ENST00000396885	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43916824	43919660	HYI	2.8141	2.8141	1	ENST00000372425	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43919598	43922666	HYI-AS1	2.8141	2.8141	1	ENST00000444386	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	43990858	44089343	PTPRF	2.8141	2.8141	1	ENST00000359947	true	p34.2	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44115829	44171186	KDM4A	2.8141	2.8141	1	ENST00000372396	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44165436	44173809	KDM4A-AS1	2.8141	2.8141	1	ENST00000434346	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44171495	44396831	ST3GAL3	2.8141	2.8141	1	ENST00000262915	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44175063	44193014	ST3GAL3-AS1	2.8141	2.8141	1	ENST00000437753	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44315972	44317283	SHMT1P1	2.8141	2.8141	1	ENST00000419974	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44398992	44402913	ARTN	2.8141	2.8141	1	ENST00000414809	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44412611	44433694	IPO13	2.8141	2.8141	1	ENST00000372343	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44435672	44439041	DPH2	2.8141	2.8141	1	ENST00000255108	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44440159	44443967	ATP6V0B	2.8141	2.8141	1	ENST00000472174	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44444615	44456840	B4GALT2	2.8141	2.8141	1	ENST00000309519	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44457031	44462200	CCDC24	2.8141	2.8141	1	ENST00000372318	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44457172	44497139	SLC6A9	2.8141	2.8141	1	ENST00000360584	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44568978	44570375	KRT8P47	2.8141	2.8141	1	ENST00000604727	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44582772	44583069	RN7SL479P	2.8141	2.8141	1	ENST00000472003	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44584522	44600812	KLF17	2.8141	2.8141	1	ENST00000372299	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44620700	44620973	OOSP1P1	2.8141	2.8141	1	ENST00000423265	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44679127	44686353	DMAP1	2.8141	2.8141	1	ENST00000372289	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44686742	44820932	ERI3	2.8141	2.8141	1	ENST00000372257	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44709080	44709945	ERI3-IT1	2.8141	2.8141	1	ENST00000414156	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44856394	44856495	RNU6-369P	2.8141	2.8141	1	ENST00000362515	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	44870866	45117396	RNF220	2.8141	2.8141	1	ENST00000355387	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45011165	45011224	MIR5584	2.8141	2.8141	1	ENST00000581357	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45100910	45140227	TMEM53	2.8141	2.8141	1	ENST00000372237	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45140364	45191263	ARMH1	2.8141	2.8141	1	ENST00000458657	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45187458	45187574	RNU5F-1	2.8141	2.8141	1	ENST00000362507	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45196727	45196842	RNU5D-1	2.8141	2.8141	1	ENST00000363299	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45205490	45233439	KIF2C	2.8141	2.8141	1	ENST00000372224	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45240923	45244451	RPS8	2.8141	2.8141	1	ENST00000396651	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45241536	45241615	SNORD55	2.8141	2.8141	1	ENST00000581525	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45242162	45242265	SNORD46	2.8141	2.8141	1	ENST00000364043	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45243515	45243584	SNORD38A	2.8141	2.8141	1	ENST00000365161	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45244062	45244128	SNORD38B	2.8141	2.8141	1	ENST00000384690	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45245998	45246387	RPS15AP11	2.8141	2.8141	1	ENST00000455333	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45249257	45253377	BEST4	2.8141	2.8141	1	ENST00000372207	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45265897	45271662	PLK3	2.8141	2.8141	1	ENST00000372201	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45271585	45272957	DYNLT4	2.8141	2.8141	1	ENST00000372200	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45274154	45281257	BTBD19	2.8141	2.8141	1	ENST00000450269	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45285516	45308735	PTCH2	2.8141	2.8141	1	ENST00000372192	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45285555	45285669	RNU5E-6P	2.8141	2.8141	1	ENST00000365574	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45316450	45452282	EIF2B3	2.8141	2.8141	1	ENST00000360403	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45397995	45398103	RNA5SP47	2.8141	2.8141	1	ENST00000517230	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45424229	45425067	CCNB1IP1P1	2.8141	2.8141	1	ENST00000428976	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45453906	45454397	PPIAP35	2.8141	2.8141	1	ENST00000411837	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45454377	45457506	MRPS17P1	2.8141	2.8141	1	ENST00000596009	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45468212	45477001	HECTD3	2.8141	2.8141	1	ENST00000372172	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45477819	45481247	UROD	2.8141	2.8141	1	ENST00000246337	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45482071	45771881	ZSWIM5	2.8141	2.8141	1	ENST00000359600	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45535649	45536101	OSTCP5	2.8141	2.8141	1	ENST00000425293	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45792545	45794347	HPDL	2.8141	2.8141	1	ENST00000334815	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45794835	45806142	MUTYH	2.8141	2.8141	1	ENST00000372098	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45805342	45809647	TOE1	2.8141	2.8141	1	ENST00000372090	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45809555	45956872	TESK2	2.8141	2.8141	1	ENST00000372086	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45880692	45881016	PPIAP36	2.8141	2.8141	1	ENST00000435399	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45959538	45965751	CCDC163	2.8141	2.8141	1	ENST00000488405	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45965725	45976739	MMACHC	2.8141	2.8141	1	ENST00000401061	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45976708	45988719	PRDX1	2.8141	2.8141	1	ENST00000262746	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	45996599	45997811	HMGB1P48	2.8141	2.8141	1	ENST00000446155	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46016215	46035721	AKR1A1	2.8141	2.8141	1	ENST00000372070	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46049518	46084566	NASP	2.8141	2.8141	1	ENST00000350030	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46085716	46089729	CCDC17	2.8141	2.8141	1	ENST00000528266	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46092976	46153785	GPBP1L1	2.8141	2.8141	1	ENST00000355105	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46111488	46111869	RPS15AP10	2.8141	2.8141	1	ENST00000432472	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46152886	46160115	TMEM69	2.8141	2.8141	1	ENST00000372025	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46159996	46216322	IPP	2.8141	2.8141	1	ENST00000396478	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46252659	46501796	MAST2	2.8141	2.8141	1	ENST00000361297	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46312666	46313266	TMA16P2	2.8141	2.8141	1	ENST00000413187	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46505812	46642160	PIK3R3	2.8141	2.8141	1	ENST00000262741	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46640745	46651630	TSPAN1	2.8141	2.8141	1	ENST00000372003	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46641158	46642150	P3R3URF	2.8141	2.8141	1	ENST00000506599	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46654354	46685977	POMGNT1	2.8141	2.8141	1	ENST00000371992	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46669006	46686933	LURAP1	2.8141	2.8141	1	ENST00000371980	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46713360	46744145	RAD54L	2.8141	2.8141	1	ENST00000371975	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46726868	46769280	LRRC41	2.8141	2.8141	1	ENST00000343304	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46769303	46782448	UQCRH	2.8141	2.8141	1	ENST00000311672	true	p34.1	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46805849	46830824	NSUN4	2.8141	2.8141	1	ENST00000474844	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46859937	46879520	FAAH	2.8141	2.8141	1	ENST00000243167	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46897801	46911193	FAAHP1	2.8141	2.8141	1	ENST00000446499	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46912345	46915376	LINC01398	2.8141	2.8141	1	ENST00000416581	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	46972668	46979898	DMBX1	2.8141	2.8141	1	ENST00000360032	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47004368	47035927	MKNK1-AS1	2.8141	2.8141	1	ENST00000602433	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47011316	47017199	KNCN	2.8141	2.8141	1	ENST00000396314	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47023090	47082515	MKNK1	2.8141	2.8141	1	ENST00000371946	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47073387	47082563	MOB3C	2.8141	2.8141	1	ENST00000271139	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47098409	47139539	ATPAF1	2.8141	2.8141	1	ENST00000576409	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47124366	47184824	EFCAB14	2.8141	2.8141	1	ENST00000371933	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47131582	47132047	NENFP1	2.8141	2.8141	1	ENST00000419476	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47134527	47139266	TEX38	2.8141	2.8141	1	ENST00000334122	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47139708	47157770	EFCAB14-AS1	2.8141	2.8141	1	ENST00000442839	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47223510	47285085	CYP4B1	2.8141	2.8141	1	ENST00000371923	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47308767	47366109	CYP4Z2P	2.8141	2.8141	1	ENST00000423332	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47357311	47358502	TUBAP8	2.8141	2.8141	1	ENST00000437364	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47394849	47407156	CYP4A11	2.8141	2.8141	1	ENST00000310638	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47427036	47516423	CYP4X1	2.8141	2.8141	1	ENST00000371901	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47433351	47433546	CYP4A26P	2.8141	2.8141	1	ENST00000563017	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47460054	47460174	CYP4A43P	2.8141	2.8141	1	ENST00000568156	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47466570	47466759	CYP4A27P	2.8141	2.8141	1	ENST00000567218	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47468667	47468820	CYP4A44P	2.8141	2.8141	1	ENST00000569984	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47533160	47583991	CYP4Z1	2.8141	2.8141	1	ENST00000334194	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47540450	47541651	TUBAP9	2.8141	2.8141	1	ENST00000445574	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47562325	47644943	CYP4A22-AS1	2.8141	2.8141	1	ENST00000444042	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47603107	47615413	CYP4A22	2.8141	2.8141	1	ENST00000371891	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47630182	47631592	MTND1P34	2.8141	2.8141	1	ENST00000438556	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47644922	47646011	LINC00853	2.8141	2.8141	1	ENST00000429328	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47649265	47656716	PDZK1IP1	2.8141	2.8141	1	ENST00000294338	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47681962	47697892	TAL1	2.8141	2.8141	1	ENST00000294339	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47715811	47779819	STIL	2.8141	2.8141	1	ENST00000371877	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47799469	47844511	CMPK1	2.8141	2.8141	1	ENST00000371873	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47846600	47874149	LINC01389	2.8141	2.8141	1	ENST00000420876	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47881744	47883723	FOXE3	2.8141	2.8141	1	ENST00000335071	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47897805	47900313	FOXD2-AS1	2.8141	2.8141	1	ENST00000445551	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47901689	47906363	FOXD2	2.8141	2.8141	1	ENST00000334793	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	47963566	47964013	RPL21P24	2.8141	2.8141	1	ENST00000413752	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	48015868	48016425	ATP6V0E1P4	2.8141	2.8141	1	ENST00000427294	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	48154135	48169055	LINC01738	2.8141	2.8141	1	ENST00000454285	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	48226200	48462567	TRABD2B	2.8141	2.8141	1	ENST00000606738	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	48519217	48532873	LINC02794	2.8141	2.8141	1	ENST00000439795	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	48555040	48555306	CYP46A4P	2.8141	2.8141	1	ENST00000414953	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	48561764	48648100	SKINT1L	2.8141	2.8141	1	ENST00000401057	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	48688357	48714316	SLC5A9	2.8141	2.8141	1	ENST00000236495	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	48761044	48937845	SPATA6	2.8141	2.8141	1	ENST00000371847	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	48790752	48791795	PPP1R8P1	2.8141	2.8141	1	ENST00000452549	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	48809881	48809987	RNU6-723P	2.8141	2.8141	1	ENST00000383973	true	p33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
